region_id,allocation_id,estimation_id,reuse,direction,host_to_device_traffic,device_to_host_traffic
40,1628,521,0,host_to_device,0,0
40,1629,521,0,private,0,0
40,1630,521,0,host_to_device,0,0
40,1631,521,0,host_to_device,0,0
40,1632,521,0,private,0,0
40,1633,521,0,host_to_device,0,0
40,1634,521,0,host_to_device,0,0
40,1635,521,0,private,0,0
40,1636,521,0,host_to_device,0,0
40,1637,521,0,host_to_device,0,0
40,1638,521,0,private,0,0
40,1639,521,0,host_to_device,0,0
40,1640,521,0,host_to_device,0,0
40,1641,521,0,private,0,0
40,1642,521,0,host_to_device,0,0
40,1643,521,0,host_to_device,0,0
40,1644,521,0,private,0,0
40,1645,521,0,host_to_device,0,0
40,1646,521,0,host_to_device,0,0
40,1647,521,0,private,0,0
40,1648,521,0,host_to_device,0,0
40,1649,521,0,host_to_device,0,0
40,1650,521,0,private,0,0
40,1651,521,0,host_to_device,0,0
40,1652,521,0,host_to_device,0,0
40,1653,521,0,private,0,0
40,1654,521,0,host_to_device,0,0
40,1655,521,0,host_to_device,0,0
40,1656,521,0,private,0,0
40,1657,521,0,host_to_device,0,0
40,1658,521,0,host_to_device,0,0
40,1659,521,0,private,0,0
40,1660,521,0,host_to_device,0,0
40,1661,521,0,host_to_device,0,0
40,1662,521,0,private,0,0
40,1663,521,0,host_to_device,0,0
40,1664,521,0,host_to_device,0,0
40,1665,521,0,private,0,0
40,1666,521,0,host_to_device,0,0
40,1667,521,0,host_to_device,0,0
40,1668,521,0,private,0,0
40,1669,521,0,host_to_device,0,0
40,1670,521,0,host_to_device,0,0
40,1671,521,0,private,0,0
40,1672,521,0,host_to_device,0,0
40,1673,521,0,host_to_device,0,0
40,1674,521,0,private,0,0
40,1675,521,0,host_to_device,0,0
40,1676,521,0,host_to_device,0,0
40,1677,521,0,private,0,0
40,1678,521,0,host_to_device,0,0
40,1679,521,0,host_to_device,0,0
40,1680,521,0,private,0,0
40,1681,521,0,host_to_device,0,0
40,1682,521,0,host_to_device,0,0
40,1683,521,0,private,0,0
40,1684,521,0,host_to_device,0,0
40,1685,521,0,host_to_device,0,0
40,1686,521,0,private,0,0
40,1687,521,0,host_to_device,0,0
40,1688,521,0,host_to_device,0,0
40,1689,521,0,private,0,0
40,1690,521,0,host_to_device,0,0
40,1691,521,0,host_to_device,0,0
40,1692,521,0,private,0,0
40,1693,521,0,host_to_device,0,0
40,1694,521,0,host_to_device,0,0
40,1695,521,0,private,0,0
40,1696,521,0,host_to_device,0,0
40,1697,521,0,host_to_device,0,0
40,1698,521,0,private,0,0
40,1699,521,0,host_to_device,0,0
40,1700,521,0,host_to_device,0,0
40,1701,521,0,private,0,0
40,1702,521,0,host_to_device,0,0
40,1703,521,0,host_to_device,0,0
40,1704,521,0,private,0,0
40,1705,521,0,host_to_device,0,0
40,1706,521,0,host_to_device,0,0
40,1707,521,0,private,0,0
40,1708,521,0,host_to_device,0,0
40,1709,521,0,host_to_device,0,0
40,1710,521,0,private,0,0
40,1711,521,0,host_to_device,0,0
40,1712,521,0,host_to_device,0,0
40,1713,521,0,private,0,0
40,1714,521,0,host_to_device,0,0
40,1715,521,0,host_to_device,0,0
40,1716,521,0,private,0,0
40,1717,521,0,host_to_device,0,0
40,1718,521,0,host_to_device,0,0
40,1719,521,0,private,0,0
40,1720,521,0,host_to_device,0,0
40,1721,521,0,host_to_device,0,0
40,1722,521,0,private,0,0
40,1723,521,0,host_to_device,0,0
40,1724,521,0,host_to_device,0,0
40,1725,521,0,private,0,0
40,1726,521,0,host_to_device,0,0
40,1727,521,0,host_to_device,0,0
40,1728,521,0,private,0,0
40,1729,521,0,host_to_device,0,0
40,1730,521,0,host_to_device,0,0
40,1731,521,0,private,0,0
40,1732,521,0,host_to_device,0,0
40,1733,521,0,host_to_device,0,0
40,1734,521,0,private,0,0
40,1735,521,0,host_to_device,0,0
40,1736,521,0,host_to_device,0,0
40,1737,521,0,private,0,0
40,1738,521,0,host_to_device,0,0
40,1739,521,0,host_to_device,0,0
40,1740,521,0,private,0,0
40,1741,521,0,host_to_device,0,0
40,1742,521,0,host_to_device,0,0
40,1743,521,0,private,0,0
40,1744,521,0,host_to_device,0,0
40,1745,521,0,host_to_device,0,0
40,1746,521,0,private,0,0
40,1747,521,0,host_to_device,0,0
40,1748,521,0,host_to_device,0,0
40,1749,521,0,private,0,0
40,1750,521,0,host_to_device,0,0
40,1751,521,0,host_to_device,0,0
40,1752,521,0,private,0,0
40,1753,521,0,host_to_device,0,0
40,1754,521,0,host_to_device,0,0
40,1755,521,0,private,0,0
40,1756,521,0,host_to_device,0,0
40,1757,521,0,host_to_device,0,0
40,1758,521,0,private,0,0
40,1759,521,0,host_to_device,0,0
40,1760,521,0,host_to_device,0,0
40,1761,521,0,private,0,0
40,1762,521,0,host_to_device,0,0
40,1763,521,0,host_to_device,0,0
40,1764,521,0,private,0,0
40,1765,521,0,host_to_device,0,0
40,1766,521,0,host_to_device,0,0
40,1767,521,0,private,0,0
40,1768,521,0,host_to_device,0,0
40,1769,521,0,host_to_device,0,0
40,1770,521,0,private,0,0
40,1771,521,0,host_to_device,0,0
40,1772,521,0,host_to_device,0,0
40,1773,521,0,private,0,0
40,1774,521,0,host_to_device,0,0
40,1775,521,0,host_to_device,0,0
40,1776,521,0,private,0,0
40,1777,521,0,host_to_device,0,0
40,1778,521,0,host_to_device,0,0
40,1779,521,0,private,0,0
40,1780,521,0,host_to_device,0,0
40,1781,521,0,host_to_device,0,0
40,1782,521,0,private,0,0
40,1783,521,0,host_to_device,0,0
40,1784,521,0,host_to_device,0,0
40,1785,521,0,private,0,0
40,1786,521,0,host_to_device,0,0
40,1787,521,0,host_to_device,0,0
40,1788,521,0,private,0,0
40,1789,521,0,host_to_device,0,0
40,1790,521,0,host_to_device,0,0
40,1791,521,0,private,0,0
40,1792,521,0,host_to_device,0,0
40,1793,521,0,host_to_device,0,0
40,1794,521,0,private,0,0
40,1795,521,0,host_to_device,0,0
40,1796,521,0,host_to_device,0,0
40,1797,521,0,private,0,0
40,1798,521,0,host_to_device,0,0
40,1799,521,0,host_to_device,0,0
40,1800,521,0,private,0,0
40,1801,521,0,host_to_device,0,0
40,1802,521,0,host_to_device,0,0
40,1803,521,0,private,0,0
40,1804,521,0,host_to_device,0,0
40,1805,521,0,host_to_device,0,0
40,1806,521,0,private,0,0
40,1807,521,0,host_to_device,0,0
40,1808,521,0,host_to_device,0,0
40,1809,521,0,private,0,0
40,1810,521,0,host_to_device,0,0
40,1811,521,0,host_to_device,0,0
40,1812,521,0,private,0,0
40,1813,521,0,host_to_device,0,0
40,1814,521,0,host_to_device,0,0
40,1815,521,0,private,0,0
40,1816,521,0,host_to_device,0,0
40,1817,521,0,host_to_device,0,0
40,1818,521,0,private,0,0
40,1819,521,0,host_to_device,0,0
40,1820,521,0,host_to_device,0,0
40,1821,521,0,private,0,0
40,1822,521,0,host_to_device,0,0
40,1823,521,0,host_to_device,0,0
40,1824,521,0,private,0,0
40,1825,521,0,host_to_device,0,0
40,1826,521,0,host_to_device,0,0
40,1827,521,0,private,0,0
40,1828,521,0,host_to_device,0,0
40,1829,521,0,host_to_device,0,0
40,1830,521,0,private,0,0
40,1831,521,0,host_to_device,0,0
40,1832,521,0,host_to_device,0,0
40,1833,521,0,private,0,0
40,1834,521,0,host_to_device,0,0
40,1835,521,0,host_to_device,0,0
40,1836,521,0,private,0,0
40,1837,521,0,host_to_device,0,0
40,1838,521,0,host_to_device,0,0
40,1839,521,0,private,0,0
40,1840,521,0,host_to_device,0,0
40,1841,521,0,host_to_device,0,0
40,1842,521,0,private,0,0
40,1843,521,0,host_to_device,0,0
40,1844,521,0,host_to_device,0,0
40,1845,521,0,private,0,0
40,1846,521,0,host_to_device,0,0
40,1847,521,0,host_to_device,0,0
40,1848,521,0,private,0,0
40,1849,521,0,host_to_device,0,0
40,1850,521,0,host_to_device,0,0
40,1851,521,0,private,0,0
40,1852,521,0,host_to_device,0,0
40,1853,521,0,host_to_device,0,0
40,1854,521,0,private,0,0
40,1855,521,0,host_to_device,0,0
40,1856,521,0,host_to_device,0,0
40,1857,521,0,private,0,0
40,1858,521,0,host_to_device,0,0
40,1859,521,0,host_to_device,0,0
40,1860,521,0,private,0,0
40,1861,521,0,host_to_device,0,0
40,1862,521,0,host_to_device,0,0
40,1863,521,0,private,0,0
40,1864,521,0,host_to_device,0,0
40,1865,521,0,host_to_device,0,0
40,1866,521,0,private,0,0
40,1867,521,0,host_to_device,0,0
40,1868,521,0,host_to_device,0,0
40,1869,521,0,private,0,0
40,1870,521,0,host_to_device,0,0
40,1871,521,0,host_to_device,0,0
40,1872,521,0,private,0,0
40,1873,521,0,host_to_device,0,0
40,1874,521,0,host_to_device,0,0
40,1875,521,0,private,0,0
40,1876,521,0,host_to_device,0,0
40,1877,521,0,host_to_device,0,0
40,1878,521,0,private,0,0
40,1879,521,0,host_to_device,0,0
40,1880,521,0,host_to_device,0,0
40,1881,521,0,private,0,0
40,1882,521,0,host_to_device,0,0
40,1883,521,0,host_to_device,0,0
40,1884,521,0,private,0,0
40,1885,521,0,host_to_device,0,0
40,1886,521,0,host_to_device,0,0
40,1887,521,0,private,0,0
40,1888,521,0,host_to_device,0,0
40,1889,521,0,host_to_device,0,0
40,1890,521,0,private,0,0
40,1891,521,0,host_to_device,0,0
40,1892,521,0,host_to_device,0,0
40,1893,521,0,private,0,0
40,1894,521,0,host_to_device,0,0
40,1895,521,0,host_to_device,0,0
40,1896,521,0,private,0,0
40,1897,521,0,host_to_device,0,0
40,1898,521,0,host_to_device,0,0
40,1899,521,0,private,0,0
40,1900,521,0,host_to_device,0,0
40,1901,521,0,host_to_device,0,0
40,1902,521,0,private,0,0
40,1903,521,0,host_to_device,0,0
40,1904,521,0,host_to_device,0,0
40,1905,521,0,private,0,0
40,1906,521,0,host_to_device,0,0
40,1907,521,0,host_to_device,0,0
40,1908,521,0,private,0,0
40,1909,521,0,host_to_device,0,0
40,1910,521,0,host_to_device,0,0
40,1911,521,0,private,0,0
40,1912,521,0,host_to_device,0,0
40,1913,521,0,host_to_device,0,0
40,1914,521,0,private,0,0
40,1915,521,0,host_to_device,0,0
40,1916,521,0,host_to_device,0,0
40,1917,521,0,private,0,0
40,1918,521,0,host_to_device,0,0
40,1919,521,0,host_to_device,0,0
40,1920,521,0,private,0,0
40,1921,521,0,host_to_device,0,0
40,1922,521,0,host_to_device,0,0
40,1923,521,0,private,0,0
40,1924,521,0,host_to_device,0,0
40,1925,521,0,host_to_device,0,0
40,1926,521,0,private,0,0
40,1927,521,0,host_to_device,0,0
40,1928,521,0,host_to_device,0,0
40,1929,521,0,private,0,0
40,1930,521,0,host_to_device,0,0
40,1931,521,0,host_to_device,0,0
40,1932,521,0,private,0,0
40,1933,521,0,host_to_device,0,0
40,1934,521,0,host_to_device,0,0
40,1935,521,0,private,0,0
40,1936,521,0,host_to_device,0,0
40,1937,521,0,host_to_device,0,0
40,1938,521,0,private,0,0
40,1939,521,0,host_to_device,0,0
40,1940,521,0,host_to_device,0,0
40,1941,521,0,private,0,0
40,1942,521,0,host_to_device,0,0
40,1943,521,0,host_to_device,0,0
40,1944,521,0,private,0,0
40,1945,521,0,host_to_device,0,0
40,1946,521,0,host_to_device,0,0
40,1947,521,0,private,0,0
40,1948,521,0,host_to_device,0,0
40,1949,521,0,host_to_device,0,0
40,1950,521,0,private,0,0
40,1951,521,0,host_to_device,0,0
40,1952,521,0,host_to_device,0,0
40,1953,521,0,private,0,0
40,1954,521,0,host_to_device,0,0
40,1955,521,0,host_to_device,0,0
40,1956,521,0,private,0,0
40,1957,521,0,host_to_device,0,0
40,1958,521,0,host_to_device,0,0
40,1959,521,0,private,0,0
40,1960,521,0,host_to_device,0,0
40,1961,521,0,host_to_device,0,0
40,1962,521,0,private,0,0
40,1963,521,0,host_to_device,0,0
40,1964,521,0,host_to_device,0,0
40,1965,521,0,private,0,0
40,1966,521,0,host_to_device,0,0
40,1967,521,0,host_to_device,0,0
40,1968,521,0,private,0,0
40,1969,521,0,host_to_device,0,0
40,1970,521,0,host_to_device,0,0
40,1971,521,0,private,0,0
40,1972,521,0,host_to_device,0,0
40,1973,521,0,host_to_device,0,0
40,1974,521,0,private,0,0
40,1975,521,0,host_to_device,0,0
40,1976,521,0,host_to_device,0,0
40,1977,521,0,private,0,0
40,1978,521,0,host_to_device,0,0
40,1979,521,0,host_to_device,0,0
40,1980,521,0,private,0,0
40,1981,521,0,host_to_device,0,0
40,1982,521,0,host_to_device,0,0
40,1983,521,0,private,0,0
40,1984,521,0,host_to_device,0,0
40,1985,521,0,host_to_device,0,0
40,1986,521,0,private,0,0
40,1987,521,0,host_to_device,0,0
40,1988,521,0,host_to_device,0,0
40,1989,521,0,private,0,0
40,1990,521,0,host_to_device,0,0
40,1991,521,0,host_to_device,0,0
40,1992,521,0,private,0,0
40,1993,521,0,host_to_device,0,0
40,1994,521,0,host_to_device,0,0
40,1995,521,0,private,0,0
40,1996,521,0,host_to_device,0,0
40,1997,521,0,host_to_device,0,0
40,1998,521,0,private,0,0
40,1999,521,0,host_to_device,0,0
40,2000,521,0,host_to_device,0,0
40,2001,521,0,private,0,0
40,2002,521,0,host_to_device,0,0
40,2003,521,0,host_to_device,0,0
40,2004,521,0,private,0,0
40,2005,521,0,host_to_device,0,0
40,2006,521,0,host_to_device,0,0
40,2007,521,0,private,0,0
40,2008,521,0,host_to_device,0,0
40,2009,521,0,host_to_device,0,0
40,2010,521,0,private,0,0
40,2011,521,0,host_to_device,0,0
40,2012,521,0,host_to_device,0,0
40,2013,521,0,private,0,0
40,2014,521,0,host_to_device,0,0
40,2015,521,0,host_to_device,0,0
40,2016,521,0,private,0,0
40,2017,521,0,host_to_device,0,0
40,2018,521,0,host_to_device,0,0
40,2019,521,0,private,0,0
40,2020,521,0,host_to_device,0,0
40,2021,521,0,host_to_device,0,0
40,2022,521,0,private,0,0
40,2023,521,0,host_to_device,0,0
40,2024,521,0,host_to_device,0,0
40,2025,521,0,private,0,0
40,2026,521,0,host_to_device,0,0
40,2027,521,0,host_to_device,0,0
40,2028,521,0,private,0,0
40,2029,521,0,host_to_device,0,0
40,2030,521,0,host_to_device,0,0
40,2031,521,0,private,0,0
40,2032,521,0,host_to_device,0,0
40,2033,521,0,host_to_device,0,0
40,2034,521,0,private,0,0
40,2035,521,0,host_to_device,0,0
40,2036,521,0,host_to_device,0,0
40,2037,521,0,private,0,0
40,2038,521,0,host_to_device,0,0
40,2039,521,0,host_to_device,0,0
40,2040,521,0,private,0,0
40,2041,521,0,host_to_device,0,0
40,2042,521,0,host_to_device,0,0
40,2043,521,0,private,0,0
40,2044,521,0,host_to_device,0,0
40,2045,521,0,host_to_device,0,0
40,2046,521,0,private,0,0
40,2047,521,0,host_to_device,0,0
40,2048,521,0,host_to_device,0,0
40,2049,521,0,private,0,0
40,2050,521,0,host_to_device,0,0
40,2051,521,0,host_to_device,0,0
40,2052,521,0,private,0,0
40,2053,521,0,host_to_device,0,0
40,2054,521,0,host_to_device,0,0
40,2055,521,0,private,0,0
40,2056,521,0,host_to_device,0,0
40,2057,521,0,host_to_device,0,0
40,2058,521,0,private,0,0
40,2059,521,0,host_to_device,0,0
40,2060,521,0,host_to_device,0,0
40,2061,521,0,private,0,0
40,2062,521,0,host_to_device,0,0
40,2063,521,0,host_to_device,0,0
40,2064,521,0,private,0,0
40,2065,521,0,host_to_device,0,0
40,2066,521,0,host_to_device,0,0
40,2067,521,0,private,0,0
40,2068,521,0,host_to_device,0,0
40,2069,521,0,host_to_device,0,0
40,2070,521,0,private,0,0
40,2071,521,0,host_to_device,0,0
40,2072,521,0,host_to_device,0,0
40,2073,521,0,private,0,0
40,2074,521,0,host_to_device,0,0
40,2075,521,0,host_to_device,0,0
40,2076,521,0,private,0,0
40,2077,521,0,host_to_device,0,0
40,2078,521,0,host_to_device,0,0
40,2079,521,0,private,0,0
40,2080,521,0,host_to_device,0,0
40,2081,521,0,host_to_device,0,0
40,2082,521,0,private,0,0
40,2083,521,0,host_to_device,0,0
40,2084,521,0,host_to_device,0,0
40,2085,521,0,private,0,0
40,2086,521,0,host_to_device,0,0
40,2087,521,0,host_to_device,0,0
40,2088,521,0,private,0,0
40,2089,521,0,host_to_device,0,0
40,2090,521,0,host_to_device,0,0
40,2091,521,0,private,0,0
40,2092,521,0,host_to_device,0,0
40,2093,521,0,host_to_device,0,0
40,2094,521,0,private,0,0
40,2095,521,0,host_to_device,0,0
40,2096,521,0,host_to_device,0,0
40,2097,521,0,private,0,0
40,2098,521,0,host_to_device,0,0
40,2099,521,0,host_to_device,0,0
40,2100,521,0,private,0,0
40,2101,521,0,host_to_device,0,0
40,2102,521,0,host_to_device,0,0
40,2103,521,0,private,0,0
40,2104,521,0,host_to_device,0,0
40,2105,521,0,host_to_device,0,0
40,2106,521,0,private,0,0
40,2107,521,0,host_to_device,0,0
40,2108,521,0,host_to_device,0,0
40,2109,521,0,private,0,0
40,2110,521,0,host_to_device,0,0
40,2111,521,0,host_to_device,0,0
40,2112,521,0,private,0,0
40,2113,521,0,host_to_device,0,0
40,2114,521,0,host_to_device,0,0
40,2115,521,0,private,0,0
40,2116,521,0,host_to_device,0,0
40,2117,521,0,host_to_device,0,0
40,2118,521,0,private,0,0
40,2119,521,0,host_to_device,0,0
40,2120,521,0,host_to_device,0,0
40,2121,521,0,private,0,0
40,2122,521,0,host_to_device,0,0
40,2123,521,0,host_to_device,0,0
40,2124,521,0,private,0,0
40,2125,521,0,host_to_device,0,0
40,2126,521,0,host_to_device,0,0
40,2127,521,0,private,0,0
40,2128,521,0,host_to_device,0,0
40,2129,521,0,host_to_device,0,0
40,2130,521,0,private,0,0
40,2131,521,0,host_to_device,0,0
40,2132,521,0,host_to_device,0,0
40,2133,521,0,private,0,0
40,2134,521,0,host_to_device,0,0
40,2135,521,0,host_to_device,0,0
40,2136,521,0,private,0,0
40,2137,521,0,host_to_device,0,0
40,2138,521,0,host_to_device,0,0
40,2139,521,0,private,0,0
40,2140,521,0,host_to_device,0,0
40,2141,521,0,host_to_device,0,0
40,2142,521,0,private,0,0
40,2143,521,0,host_to_device,0,0
40,2144,521,0,host_to_device,0,0
40,2145,521,0,private,0,0
40,2146,521,0,host_to_device,0,0
40,2147,521,0,host_to_device,0,0
40,2148,521,0,private,0,0
40,2149,521,0,host_to_device,0,0
40,2150,521,0,host_to_device,0,0
40,2151,521,0,private,0,0
40,2152,521,0,host_to_device,0,0
40,2153,521,0,host_to_device,0,0
40,2154,521,0,private,0,0
40,2155,521,0,host_to_device,0,0
40,2156,521,0,host_to_device,0,0
40,2157,521,0,private,0,0
40,2158,521,0,host_to_device,0,0
40,2159,521,0,host_to_device,0,0
40,2160,521,0,private,0,0
40,2161,521,0,host_to_device,0,0
40,2162,521,0,host_to_device,0,0
40,2163,521,0,private,0,0
40,2164,521,0,host_to_device,0,0
40,2165,521,0,host_to_device,0,0
40,2166,521,0,private,0,0
40,2167,521,0,host_to_device,0,0
40,2168,521,0,host_to_device,0,0
40,2169,521,0,private,0,0
40,2170,521,0,host_to_device,0,0
40,2171,521,0,host_to_device,0,0
40,2172,521,0,private,0,0
40,2173,521,0,host_to_device,0,0
40,2174,521,0,host_to_device,0,0
40,2175,521,0,private,0,0
40,2176,521,0,host_to_device,0,0
40,2177,521,0,host_to_device,0,0
40,2178,521,0,private,0,0
40,2179,521,0,host_to_device,0,0
40,2180,521,0,host_to_device,0,0
40,2181,521,0,private,0,0
40,2182,521,0,host_to_device,0,0
40,2183,521,0,host_to_device,0,0
40,2184,521,0,private,0,0
40,2185,521,0,host_to_device,0,0
40,2186,521,0,host_to_device,0,0
40,2187,521,0,private,0,0
40,2188,521,0,host_to_device,0,0
40,2189,521,0,host_to_device,0,0
40,2190,521,0,private,0,0
40,2191,521,0,host_to_device,0,0
40,2192,521,0,host_to_device,0,0
40,2193,521,0,private,0,0
40,2194,521,0,host_to_device,0,0
40,2195,521,0,host_to_device,0,0
40,2196,521,0,private,0,0
40,2197,521,0,host_to_device,0,0
40,2198,521,0,host_to_device,0,0
40,2199,521,0,private,0,0
40,2200,521,0,host_to_device,0,0
40,2201,521,0,host_to_device,0,0
40,2202,521,0,private,0,0
40,2203,521,0,host_to_device,0,0
40,2204,521,0,host_to_device,0,0
40,2205,521,0,private,0,0
40,2206,521,0,host_to_device,0,0
40,2207,521,0,host_to_device,0,0
40,2208,521,0,private,0,0
40,2209,521,0,host_to_device,0,0
40,2210,521,0,host_to_device,0,0
40,2211,521,0,private,0,0
40,2212,521,0,host_to_device,0,0
40,2213,521,0,host_to_device,0,0
40,2214,521,0,private,0,0
40,2215,521,0,host_to_device,0,0
40,2216,521,0,host_to_device,0,0
40,2217,521,0,private,0,0
40,2218,521,0,host_to_device,0,0
40,2219,521,0,host_to_device,0,0
40,2220,521,0,private,0,0
40,2221,521,0,host_to_device,0,0
40,2222,521,0,host_to_device,0,0
40,2223,521,0,private,0,0
40,2224,521,0,host_to_device,0,0
40,2225,521,0,host_to_device,0,0
40,2226,521,0,private,0,0
40,2227,521,0,host_to_device,0,0
40,2228,521,0,host_to_device,0,0
40,2229,521,0,private,0,0
40,2230,521,0,host_to_device,0,0
40,2231,521,0,host_to_device,0,0
40,2232,521,0,private,0,0
40,2233,521,0,host_to_device,0,0
40,2234,521,0,host_to_device,0,0
40,2235,521,0,private,0,0
40,2236,521,0,host_to_device,0,0
40,2237,521,0,host_to_device,0,0
40,2238,521,0,private,0,0
40,2239,521,0,host_to_device,0,0
40,2240,521,0,host_to_device,0,0
40,2241,521,0,private,0,0
40,2242,521,0,host_to_device,0,0
40,2243,521,0,host_to_device,0,0
40,2244,521,0,private,0,0
40,2245,521,0,host_to_device,0,0
40,2246,521,0,host_to_device,0,0
40,2247,521,0,private,0,0
40,2248,521,0,host_to_device,0,0
40,2249,521,0,host_to_device,0,0
40,2250,521,0,private,0,0
40,2251,521,0,host_to_device,0,0
40,2252,521,0,host_to_device,0,0
40,2253,521,0,private,0,0
40,2254,521,0,host_to_device,0,0
40,2255,521,0,host_to_device,0,0
